1	643	96.83	6.640503976
2	408	55.73	7.321012022
3	124	34.55	3.589001447
4	477	57.04	8.362552595
5	868	43.9	19.77220957
6	365	39.66	9.203227433
7	215	50.97	4.21816755
8	734	69.49	10.56267089
9	499	64.2	7.77258567
10	209	59.16	3.532792427
11	111	91.66	1.210997163
12	50	59.29	0.8433125316
13	181	105.1	1.722169363
14	367	79.24	4.631499243
15	970	45.38	21.37505509
16	620	21.99	28.19463392
17	430	92.23	4.6622574
18	550	73.83	7.449546255
19	928	56.77	16.34666197
20	328	23.59	13.90419669
21	662	36.88	17.95010846
22	356	20.9	17.03349282
23	224	18.37	12.19379423
24	133	28.15	4.724689165
25	132	14.46	9.128630705
26	247	13.14	18.79756469
27	141	26.51	5.318747642
28	431	56.69	7.602751808
29	413	62.15	6.645213194
30	679	56.52	12.01344657
31	110	21.22	5.183788878
32	491	56.09	8.753788554
33	260	45.82	5.674378001
34	62	1.81	34.25414365
35	388	33.5	11.58208955
36	139	28.3	4.911660777
37	122	23.17	5.265429435
38	193	30.37	6.354955548
39	381	32.21	11.82862465
40	102	10	10.2
41	369	29.47	12.52120801
42	268	57.3	4.677137871
43	34	35.01	0.9711510997
44	58	51.54	1.125339542
45	19	24.78	0.7667473769
46	53	20.26	2.615992103
